trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.99}",20,6,-36.69763116979695,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
2,False,"{'a': 0.2, 'e': 0.9801}",25,0,-140.27001317549724,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.9702989999999999}",30,0,-282.9625934718779,"{0: 9, 1: 9, 2: 6, 3: 3, 4: 3}",0
4,False,"{'a': 0.2, 'e': 0.96059601}",20,0,-137.61542352531546,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.9509900498999999}",20,0,-110.32130947835913,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.2, 'e': 0.9414801494009999}",20,11,-43.331214273088705,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.2, 'e': 0.9320653479069899}",20,0,-157.62423816683034,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.92274469442792}",25,9,-36.109576828974966,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.2, 'e': 0.9135172474836407}",20,0,-100.6512731960283,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.2, 'e': 0.9043820750088043}",25,0,-202.42552343211875,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
11,False,"{'a': 0.2, 'e': 0.8953382542587163}",20,0,8.840729051523633,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.2, 'e': 0.8863848717161291}",25,0,-92.10349349603156,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.8775210229989678}",20,0,-117.40721099741876,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
