trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.99}",20,0,-57.8913008052386,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.4, 'e': 0.9801}",25,0,-192.15275075045312,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
3,False,"{'a': 0.4, 'e': 0.9702989999999999}",20,0,-63.49067663596482,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.4, 'e': 0.96059601}",25,0,-63.055250692247014,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.4, 'e': 0.9509900498999999}",20,9,-50.54655108869137,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
6,False,"{'a': 0.4, 'e': 0.9414801494009999}",25,0,-54.0503049917867,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.4, 'e': 0.9320653479069899}",20,0,-93.63932748896546,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.92274469442792}",25,0,-115.75824938469202,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.4, 'e': 0.9135172474836407}",20,6,-30.84865229555484,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.9043820750088043}",25,0,-141.04831116730372,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.8953382542587163}",35,0,-111.14871111947998,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.8863848717161291}",30,0,-151.2843215673856,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.8775210229989678}",30,0,-96.58081122262968,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.8687458127689781}",20,0,-97.55721112308619,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.4, 'e': 0.8600583546412883}",30,0,-176.83318170852584,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
16,False,"{'a': 0.4, 'e': 0.8514577710948754}",25,0,-94.08413577813452,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.4, 'e': 0.8429431933839266}",25,7,-77.7823623959262,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
18,False,"{'a': 0.4, 'e': 0.8345137614500874}",20,8,-10.631740205897163,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.4, 'e': 0.8261686238355865}",20,0,-117.1082957536537,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.4, 'e': 0.8179069375972307}",25,0,-56.488617749525815,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.4, 'e': 0.8097278682212583}",20,14,-34.402619813271336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.4, 'e': 0.8016305895390458}",20,0,-83.57559302345643,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.4, 'e': 0.7936142836436553}",20,0,-62.50852641306402,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.4, 'e': 0.7856781408072188}",30,0,-76.10451093345692,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
25,False,"{'a': 0.4, 'e': 0.7778213593991465}",20,0,-130.94961927709284,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.4, 'e': 0.7700431458051551}",25,0,-155.97074050784653,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
27,False,"{'a': 0.4, 'e': 0.7623427143471035}",25,0,-117.84504061882005,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.7547192872036325}",35,0,-194.96454831683545,"{0: 17, 1: 6, 2: 7, 3: 4, 4: 1}",0
29,False,"{'a': 0.4, 'e': 0.7471720943315961}",20,0,-159.7634603295365,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
30,False,"{'a': 0.4, 'e': 0.7397003733882802}",20,0,-65.59932053655457,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.7323033696543974}",25,4,-96.77054004902942,"{0: 13, 1: 1, 2: 3, 3: 4, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.7249803359578534}",25,0,-42.35583449989747,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.7177305325982748}",20,0,-30.53262535079899,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.7105532272722921}",25,2,-38.079407712185606,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
35,False,"{'a': 0.4, 'e': 0.7034476949995692}",30,17,-27.838962436735244,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.4, 'e': 0.6964132180495735}",20,0,7.982855759334456,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.6894490858690777}",30,0,-160.7288264680164,"{0: 18, 1: 2, 2: 5, 3: 4, 4: 1}",0
38,False,"{'a': 0.4, 'e': 0.682554595010387}",30,0,-65.80203311370086,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.4, 'e': 0.6757290490602831}",25,5,-98.15732568235222,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
40,False,"{'a': 0.4, 'e': 0.6689717585696803}",20,13,-0.19817893764911365,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.6622820409839835}",20,0,-36.270047880896115,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
42,False,"{'a': 0.4, 'e': 0.6556592205741436}",30,5,-121.67882935927835,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",1
43,False,"{'a': 0.4, 'e': 0.6491026283684022}",20,0,9.035778544709322,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.4, 'e': 0.6426116020847181}",20,9,6.517957500739751,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.6361854860638709}",20,0,-28.510555846233615,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
46,False,"{'a': 0.4, 'e': 0.6298236312032323}",35,17,-71.73991810231928,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
47,False,"{'a': 0.4, 'e': 0.6235253948912}",20,0,-66.09348662451936,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.4, 'e': 0.617290140942288}",20,0,-103.90639768075984,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
49,False,"{'a': 0.4, 'e': 0.6111172395328651}",25,0,-38.10091018656015,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
50,False,"{'a': 0.4, 'e': 0.6050060671375365}",25,3,-73.49898597414224,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
51,False,"{'a': 0.4, 'e': 0.5989560064661611}",25,16,5.505046976304821,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.5929664464014994}",20,8,-13.324455913799046,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.5870367819374844}",20,0,-2.733345662822155,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
