trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.699}",20,0,-106.52874051104149,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.698}",30,0,-134.98864084485174,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.6, 'e': 0.697}",25,0,-85.20131424021159,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.696}",20,0,-74.63915183304137,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.695}",20,0,-7.186043485751732,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.694}",20,0,-112.01006108977752,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.693}",20,0,-45.091667619826396,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.692}",20,0,-49.43031149197079,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.691}",25,0,-130.12463004800776,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.69}",35,0,-159.72569942628348,"{0: 24, 1: 2, 2: 4, 3: 3, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.689}",30,0,-132.0610979643196,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 3}",0
12,False,"{'a': 0.6, 'e': 0.688}",30,0,-19.694636874591122,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.6869999999999999}",35,0,-64.14562989307612,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.6859999999999999}",20,0,-11.509952698264355,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.6849999999999999}",25,0,-208.37762146302765,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.6839999999999999}",20,0,-64.83614712069019,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.6829999999999999}",25,0,-52.47092735288667,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.6819999999999999}",35,16,-11.973761668110622,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.6809999999999999}",20,0,-101.1124828096846,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.6799999999999999}",25,0,-31.51098612847666,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.6789999999999999}",20,5,13.96120679761076,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.6, 'e': 0.6779999999999999}",25,2,-92.48576428668436,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
23,False,"{'a': 0.6, 'e': 0.6769999999999999}",25,13,-39.698664452379205,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.6, 'e': 0.6759999999999999}",20,0,4.718450458534235,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.6749999999999999}",20,10,-23.36617891694911,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.6, 'e': 0.6739999999999999}",25,0,-91.31811377152074,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.6729999999999999}",20,0,-34.78368207228916,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.6719999999999999}",20,0,-34.76824007582771,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.6709999999999999}",25,17,6.298632401993718,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.6699999999999999}",20,0,-45.9261709812268,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.6689999999999999}",35,17,0.4784606840176955,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.6679999999999999}",25,0,-12.251028195777927,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.6669999999999999}",20,0,-104.60623371256823,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
34,False,"{'a': 0.6, 'e': 0.6659999999999999}",35,18,-40.1851453862172,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.6649999999999999}",25,2,-7.470517932514254,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.6639999999999999}",20,0,-49.46635404504949,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.6629999999999999}",25,0,7.957471632697406,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.6619999999999999}",20,13,-10.490211484206327,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.6609999999999999}",25,12,-37.93846064047228,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.6599999999999999}",20,0,-32.85794840998057,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.6589999999999999}",20,0,-44.096185774888276,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.6579999999999999}",20,0,-43.5842145870891,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.6569999999999999}",30,0,-69.66722234852463,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.6559999999999999}",25,0,-140.15966647961872,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.6549999999999999}",30,0,-152.52910728211097,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.6539999999999999}",20,0,-23.259069741915916,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.6529999999999999}",20,0,-48.533824284491224,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.6519999999999999}",25,0,-70.24902028412892,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.6509999999999999}",20,0,-19.941509735888754,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.6499999999999999}",20,0,-33.072386888970165,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.6489999999999999}",25,9,-28.427037095820772,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.6479999999999999}",20,0,-12.849398900869291,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.6469999999999999}",20,0,-136.2086448703041,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
54,False,"{'a': 0.6, 'e': 0.6459999999999999}",30,0,-41.45780408434439,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.6449999999999999}",20,12,-88.69243893035171,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 2}",1
