trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.99}",20,0,-70.64430253618612,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.9801}",20,0,-208.3451431901851,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
3,False,"{'a': 0.2, 'e': 0.9702989999999999}",20,0,-110.89204897734396,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.96059601}",20,0,-107.78531661814694,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.9509900498999999}",25,0,-179.39365313095902,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.2, 'e': 0.9414801494009999}",25,0,-35.71246486606938,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.2, 'e': 0.9320653479069899}",25,0,-93.5509618983219,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.92274469442792}",20,0,-138.6791297938861,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9135172474836407}",20,0,-49.828079590063965,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.2, 'e': 0.9043820750088043}",20,0,-124.71672738165071,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.8953382542587163}",30,0,-95.3057516642276,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.8863848717161291}",20,0,-101.3056315700702,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.8775210229989678}",20,0,-101.76805567949626,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
